#site     state_i   state_j   OP.real    OP.imag
8       3          4        -0.00310488        -7.73779e-07
8       3          5        -0.46249        -4.56353e-12
8       4          0        0.00537779        -1.3073e-06
8       4          1        1.74237e-06        1.86492e-13
8       4          2        0.137373        3.14184e-12
8       4          3        -0.00310488        7.73779e-07
8       4          4        0.0971415        0
8       4          5        0.00439095        -1.05413e-06
8       5          0        0.0152213        1.053e-11
8       5          1        6.00138e-09        1.646e-08
8       5          2        0.00620975        1.51914e-06
8       5          3        -0.46249        4.56353e-12
8       5          4        0.00439095        1.05413e-06
8       5          5        0.654067        0
9       0          0        0.998274        0
9       0          1        -8.85332e-11        -4.72359e-12
9       0          2        0.0147739        -7.11721e-05
9       0          3        0.00029587        -4.43889e-11
9       0          4        0.0104467        -5.03263e-05
9       0          5        -0.000418424        1.51509e-11
9       1          0        -8.85332e-11        4.72359e-12
9       1          1        0.000508298        0
9       1          2        -0.000126611        5.96893e-13
9       1          3        -7.21612e-05        -5.36962e-06
9       1          4        0.000179055        -4.15021e-12
9       1          5        -5.10194e-05        -3.7969e-06
9       2          0        0.0147739        7.11721e-05
9       2          1        -0.000126611        -5.96893e-13
9       2          2        0.163901        0
9       2          3        -0.00857148        -4.4191e-05
9       2          4        0.115536        -2.11166e-12
9       2          5        0.0120335        5.59199e-05
9       3          0        0.00029587        4.43889e-11
9       3          1        -7.21612e-05        5.36962e-06
9       3          2        -0.00857148        4.4191e-05
9       3          3        0.333698        0
9       3          4        -0.00597258        2.46715e-05
9       3          5        -0.469926        -5.22123e-11
9       4          0        0.0104467        5.03263e-05
9       4          1        0.000179055        4.15021e-12
9       4          2        0.115536        2.11166e-12
9       4          3        -0.00597258        -2.46715e-05
9       4          4        0.0822046        0
9       4          5        0.00857148        4.41915e-05
9       5          0        -0.000418424        -1.51509e-11
9       5          1        -5.10194e-05        3.7969e-06
9       5          2        0.0120335        -5.59199e-05
9       5          3        -0.469926        5.22123e-11
9       5          4        0.00857148        -4.41915e-05
9       5          5        0.665986        0
10       0          0        0.00112437        0
10       0          1        2.38699e-11        -3.18386e-12
10       0          2        5.25802e-05        -4.55466e-05
10       0          3        -0.000442667        1.45344e-13
10       0          4        3.71798e-05        -3.22063e-05
10       0          5        0.000626025        -9.61152e-12
10       1          0        2.38699e-11        3.18386e-12
10       1          1        0.641673        0
10       1          2        -0.205185        -1.50331e-11
10       1          3        -0.0829188        -6.60426e-06
10       1          4        0.290175        1.52574e-11
10       1          5        -0.0586325        -4.66991e-06
10       2          0        5.25802e-05        4.55466e-05
10       2          1        -0.205185        1.50331e-11
10       2          2        0.214408        0
10       2          3        -0.0479037        -3.01093e-05
10       2          4        -0.302121        1.01911e-12
10       2          5        -0.0338086        3.44924e-05
10       3          0        -0.000442667        -1.45344e-13
10       3          1        -0.0829188        6.60426e-06
10       3          2        -0.0479037        3.01093e-05
10       3          3        0.646386        0
10       3          4        0.0676817        1.32019e-05
10       3          5        0.456269        4.54296e-12
10       4          0        3.71798e-05        3.22063e-05
10       4          1        0.290175        -1.52574e-11
10       4          2        -0.302121        -1.01911e-12
10       4          3        0.0676817        -1.32019e-05
10       4          4        0.42804        0
10       4          5        0.0479037        3.01093e-05
10       5          0        0.000626025        9.61152e-12
10       5          1        -0.0586325        4.66991e-06
10       5          2        -0.0338086        -3.44924e-05
10       5          3        0.456269        -4.54296e-12
10       5          4        0.0479037        -3.01093e-05
10       5          5        0.323755        0
11       0          0        0.508697        0
11       0          1        -4.21655e-09        -2.62301e-11
11       0          2        9.56134e-05        -2.55826e-05
11       0          3        -0.282583        1.21252e-11
11       0          4        6.76144e-05        -1.80896e-05
11       0          5        0.399633        -3.08217e-11
11       1          0        -4.21655e-09        2.62301e-11
11       1          1        0.00224751        0
11       1          2        -0.000884746        -5.0665e-12
11       1          3        3.48789e-05        -3.84517e-08
11       1          4        0.00125122        5.76462e-12
11       1          5        2.46577e-05        -2.71494e-08
11       2          0        9.56134e-05        2.55826e-05
11       2          1        -0.000884746        5.0665e-12
11       2          2        0.662304        0
11       2          3        -3.53798e-05        -1.47928e-05
11       2          4        0.466731        -1.52841e-12
11       2          5        9.27492e-05        2.08721e-05
11       3          0        -0.282583        -1.21252e-11
11       3          1        3.48789e-05        3.84517e-08
11       3          2        -3.53798e-05        1.47928e-05
11       3          3        0.170413        0
11       3          4        -6.77339e-05        1.04138e-05
11       3          5        -0.239205        7.86998e-12
11       4          0        6.76144e-05        1.80896e-05
11       4          1        0.00125122        -5.76462e-12
11       4          2        0.466731        1.52841e-12
11       4          3        -6.77339e-05        -1.04138e-05
11       4          4        0.332276        0
11       4          5        3.53849e-05        1.47914e-05
11       5          0        0.399633        3.08217e-11
11       5          1        2.46577e-05        2.71494e-08
11       5          2        9.27492e-05        -2.08721e-05
11       5          3        -0.239205        -7.86998e-12
11       5          4        3.53849e-05        -1.47914e-05
11       5          5        0.339556        0
12       0          0        0.998717        0
12       0          1        9.88269e-11        1.76348e-11
12       0          2        0.00406857        5.54735e-05
12       0          3        6.2189e-05        -2.99893e-11
12       0          4        0.00287694        3.92256e-05
12       0          5        -8.79477e-05        -2.29908e-11
12       1          0        9.88269e-11        -1.76348e-11
12       1          1        0.000538515        0
12       1          2        -0.000115641        -2.72442e-12
12       1          3        5.44491e-05        -1.61027e-06
12       1          4        0.00016354        -1.66234e-12
12       1          5        3.84754e-05        -1.13863e-06
12       2          0        0.00406857        -5.54735e-05
12       2          1        -0.000115641        2.72442e-12
12       2          2        0.16283        0
12       2          3        -0.00231757        3.10962e-05
12       2          4        0.114758        -4.85516e-12
12       2          5        0.00334422        -4.59526e-05
12       3          0        6.2189e-05        2.99893e-11
12       3          1        5.44491e-05        1.61027e-06
12       3          2        -0.00231757        -3.10962e-05
12       3          3        0.333864        0
12       3          4        -0.00170544        -2.39605e-05
12       3          5        -0.470122        1.74312e-11
12       4          0        0.00287694        -3.92256e-05
12       4          1        0.00016354        1.66234e-12
12       4          2        0.114758        4.85516e-12
12       4          3        -0.00170544        2.39605e-05
12       4          4        0.0816845        0
12       4          5        0.00231757        -3.10989e-05
12       5          0        -8.79477e-05        2.29908e-11
12       5          1        3.84754e-05        1.13863e-06
12       5          2        0.00334422        4.59526e-05
12       5          3        -0.470122        -1.74312e-11
12       5          4        0.00231757        3.10989e-05
12       5          5        0.66629        0
13       0          0        0.998981        0
13       0          1        -1.0347e-11        1.44242e-12
13       0          2        0.0121895        -4.96414e-05
13       0          3        0.000226368        -2.04211e-11
13       0          4        0.00861931        -3.51018e-05
13       0          5        -0.000320133        1.6223e-11
13       1          0        -1.0347e-11        -1.44242e-12
13       1          1        0.000688049        0
13       1          2        -7.49472e-05        -2.45232e-14
13       1          3        -7.15329e-05        -6.09234e-06
13       1          4        0.000105991        -5.23942e-12
13       1          5        -5.05915e-05        -4.30793e-06
13       2          0        0.0121895        4.96414e-05
13       2          1        -7.49472e-05        2.45232e-14
13       2          2        0.155891        0
13       2          3        -0.00707902        -3.21785e-05
13       2          4        0.109745        -1.50183e-12
13       2          5        0.00992363        3.80442e-05
13       3          0        0.000226368        2.04211e-11
13       3          1        -7.15329e-05        6.09234e-06
13       3          2        -0.00707902        3.21785e-05
13       3          3        0.334038        0
13       3          4        -0.00491801        1.52922e-05
13       3          5        -0.470185        5.65098e-12
13       4          0        0.00861931        3.51018e-05
13       4          1        0.000105991        5.23942e-12
13       4          2        0.109745        1.50183e-12
13       4          3        -0.00491801        -1.52922e-05
13       4          4        0.0782897        0
13       4          5        0.00707902        3.21774e-05
13       5          0        -0.000320133        -1.6223e-11
13       5          1        -5.05915e-05        4.30793e-06
13       5          2        0.00992363        -3.80442e-05
13       5          3        -0.470185        -5.65098e-12
13       5          4        0.00707902        -3.21774e-05
13       5          5        0.666509        0
14       0          0        0.000354883        0
14       0          1        -1.03892e-11        9.16908e-12
14       0          2        9.20516e-06        -5.37319e-06
14       0          3        -3.2881e-05        -6.06478e-12
14       0          4        6.50875e-06        -3.79945e-06
14       0          5        4.65008e-05        -6.66605e-12
14       1          0        -1.03892e-11        -9.16908e-12
14       1          1        0.785709        0
14       1          2        -0.123476        6.22669e-13
14       1          3        -0.0558615        -4.35179e-06
14       1          4        0.174622        4.46517e-12
14       1          5        -0.0395        -3.07721e-06
14       2          0        9.20516e-06        5.37319e-06
14       2          1        -0.123476        -6.22669e-13
14       2          2        0.261968        0
14       2          3        -0.0322571        -5.61475e-06
14       2          4        -0.37034        1.17392e-13
14       2          5        -0.0227979        2.61056e-06
14       3          0        -3.2881e-05        6.06478e-12
14       3          1        -0.0558615        4.35179e-06
14       3          2        -0.0322571        5.61475e-06
14       3          3        0.629993        0
14       3          4        0.0456071        -1.35974e-06
14       3          5        0.445222        -1.3156e-12
14       4          0        6.50875e-06        3.79945e-06
14       4          1        0.174622        -4.46517e-12
14       4          2        -0.37034        -1.17392e-13
14       4          3        0.0456071        1.35974e-06
14       4          4        0.523838        0
14       4          5        0.0322571        5.6148e-06
14       5          0        4.65008e-05        6.66605e-12
14       5          1        -0.0395        3.07721e-06
14       5          2        -0.0227979        -2.61056e-06
14       5          3        0.445222        1.3156e-12
14       5          4        0.0322571        -5.6148e-06
14       5          5        0.315174        0
15       0          0        0.000800548        0
15       0          1        3.72549e-11        -6.94494e-12
15       0          2        -1.92449e-05        2.12885e-05
15       0          3        -0.000260929        -1.8572e-11
15       0          4        -1.36082e-05        1.50532e-05
15       0          5        0.000369009        -1.15001e-11
15       1          0        3.72549e-11        6.94494e-12
15       1          1        0.647725        0
15       1          2        -0.202425        2.06761e-11
15       1          3        0.0624451        -1.69928e-06
15       1          4        0.286273        -3.76431e-11
15       1          5        0.0441554        -1.20163e-06
15       2          0        -1.92449e-05        -2.12885e-05
15       2          1        -0.202425        -2.06761e-11
15       2          2        0.21619        0
15       2          3        0.0360639        1.13097e-05
15       2          4        -0.30514        2.77097e-12
15       2          5        0.0254774        -1.80758e-05
15       3          0        -0.000260929        1.8572e-11
15       3          1        0.0624451        1.69928e-06
15       3          2        0.0360639        -1.13097e-05
15       3          3        0.652726        0
15       3          4        -0.0509785        -1.00787e-05
15       3          5        0.460981        1.40837e-11
15       4          0        -1.36082e-05        -1.50532e-05
15       4          1        0.286273        3.76431e-11
15       4          2        -0.30514        -2.77097e-12
15       4          3        -0.0509785        1.00787e-05
15       4          4        0.431957        0
15       4          5        -0.0360639        -1.13097e-05
15       5          0        0.000369009        1.15001e-11
15       5          1        0.0441554        1.20163e-06
15       5          2        0.0254774        1.80758e-05
15       5          3        0.460981        -1.40837e-11
15       5          4        -0.0360639        1.13097e-05
15       5          5        0.326763        0
